Size StrategyA StrategyB StrategyC
10 10 9 41
20 12 12 66
30 13 13 94
40 17 17 112
50 21 16 123
60 16 15 146
70 18 17 207
80 19 16 222
90 20 34 249
100 21 26 289
110 30 23 306
120 23 32 279
130 18 18 334
140 21 20 361
150 21 23 379
160 24 21 399
170 20 20 448
180 23 21 441
190 23 28 412
200 26 23 453
300 29 29 665
400 38 44 860
500 37 36 1163
600 49 55 1518
700 45 44 1516
