t,c	P,10^-4*торр
0	0.81
1	0.82
1	0.83
2	0.84
2	0.86
3	0.88
3	0.91
4	0.94
4	0.97
5	1
5	1.1
6	1.2
8	1.3
9	1.4
10	1.5
11	1.6
12	1.7
13	1.8
15	1.9
16	2
17	2.1
18	2.2
20	2.3
21	2.4
22	2.5
24	2.6
25	2.7
26	2.8
28	2.9
29	3
30	3.1
32	3.2
34	3.3
35	3.4
36	3.5
38	3.6
39	3.7
41	3.8
42	3.9
43	4
45	4.1
46	4.2
47	4.3
49	4.4
51	4.5
52	4.6
54	4.7
55	4.8
56	4.9
58	5
60	5.1
61	5.2
62	5.3
64	5.4
65	5.5
67	5.6
69	5.7
70	5.8
72	5.9
73	6
75	6.1
77	6.2
78	6.3
80	6.4
82	6.5
