t,с	P,10^-4*торр
0	0.8
0	0.81
0	0.82
0	0.83
1	0.85
1	0.87
2	0.9
2	0.93
3	0.96
3	1
4	1.1
5	1.2
6	1.3
7	1.4
9	1.5
10	1.6
11	1.7
12	1.8
13	1.9
15	2
16	2.1
17	2.2
18	2.3
20	2.4
21	2.5
22	2.6
24	2.7
26	2.8
27	2.9
28	3
29	3.1
31	3.2
32	3.3
34	3.4
35	3.5
36	3.6
38	3.7
39	3.8
41	3.9
42	4
44	4.1
45	4.2
47	4.3
48	4.4
50	4.5
52	4.6
53	4.7
55	4.8
56	4.9
58	5
59	5.1
61	5.2
63	5.3
64	5.4
66	5.5
67	5.6
69	5.7
71	5.8
72	5.9
75	6
76	6.1
77	6.2
80	6.3
81	6.4
82	6.5
84	6.6
86	6.7
87	6.8
89	6.9
